id,opinion_0,opinion_1
4212.0,-0.3953620896440093,0.3998578984215735
4213.0,-0.6662899962887432,0.6351304785504821
4214.0,-0.8388615619848532,-0.35168843918877135
4215.0,-0.7303628498780546,-0.9332986011299191
4216.0,0.20622981568293075,0.9523934137041037
4217.0,-0.5936308935412549,-0.7354907287887824
4218.0,-0.6355853905282423,-0.2908890152781298
4219.0,0.5783226944838664,0.24993048234600113
4220.0,0.5677032411838019,0.6313468501067705
4221.0,-0.6056423570822211,0.9853429202535546
4222.0,0.463273191982164,-0.694259394454199
4223.0,0.7645680641157877,0.061885866993037775
4224.0,0.7916490116550556,0.4414632327232133
4225.0,-0.4988902422102175,-0.5996510612504868
4226.0,-0.39153700803680214,-0.20889556462733982
4227.0,-0.9934493481095314,0.11169201090212955
4228.0,0.11139733142292463,-0.7289021170110939
4229.0,-0.585263350324545,0.04010971340728675
4230.0,0.5067030256203233,0.5918763844426669
4231.0,0.11620611235126566,0.7159116015291034
4232.0,-0.7163147508678323,-0.21784629142194412
4233.0,0.577184922861512,-0.5367982436706817
4234.0,0.12037142416575297,-0.4905772236043615
4235.0,0.009790167093560953,0.5527140237563968
4236.0,0.0822799139932513,-0.9678396293907576
4237.0,-0.3456476512886695,-0.21075827717118623
4238.0,-0.8389263503421609,-0.16921702068754407
4239.0,-0.207089669320073,0.1965006702451657
4240.0,-0.44962053820165004,0.2156672530866739
4241.0,0.2820040077568886,-0.47748896312698896
4242.0,-0.6199366386889704,0.3017862479199038
4243.0,0.45838337486392344,0.41899970603089076
4244.0,-0.31918350477825497,-0.7769369901561076
4245.0,0.5901108387479677,-0.52561026210478
4246.0,0.6720868132832369,0.4139381814267058
4247.0,-0.37326343263346606,-0.30790467563981627
4248.0,-0.6546040065106513,-0.44491659474886536
4249.0,0.5999039730076392,0.941978975044439
4250.0,-0.9568118476072753,-0.509130057783947
4251.0,-0.22735799036784443,0.3238963974918232
4252.0,-0.6947838553318011,0.0684279847795537
4253.0,0.6677323524522516,-0.8262687458860989
4254.0,0.8506618802234265,0.05921735316823473
4255.0,0.13172824648599435,-0.30769422480539377
4256.0,0.9894331595524113,-0.4647017570660521
4257.0,-0.021224142752942265,0.5545279942354695
4258.0,0.16051789802587924,0.5375798996619454
4259.0,0.25861399249362993,-0.663371678960152
4260.0,-0.7799493129353434,-0.94172156922429
4261.0,0.40752894789419547,0.4068778034641787
4262.0,0.6260233816002805,-0.3093091948142588
4263.0,-0.19379875805631075,-0.4619598580247848
4264.0,-0.7727258711110379,0.30968897117112104
4265.0,-0.8494351351780742,0.21525513031020904
4266.0,0.5643731626669839,-0.614362620901862
4267.0,0.3442755996275524,-0.5146621096222157
4268.0,0.9122008977385005,-0.08904646000684768
4269.0,0.3683951863678414,0.5301023139261571
4270.0,-0.4514492342985281,0.2484296827144945
4271.0,0.4964244176191368,-0.07775151478906417
4272.0,-0.9752917263440861,0.3667782852048027
4273.0,0.3490391747173931,0.3598041886853647
4274.0,0.08111811256528445,-0.9081185301700847
4275.0,0.15201032091092448,0.8262173201156182
4276.0,0.014716177345853954,0.3441491977261828
4277.0,-0.7621982233109976,-0.013523826445931864
4278.0,-0.5317945398423125,0.7707987882500174
4279.0,0.2617256007000097,0.983116539679936
4280.0,-0.5484516484934676,0.745190986346226
4281.0,-0.575219705991519,-0.7672041100177773
4282.0,0.6188578155113924,-0.9926389008236316
4283.0,0.023621288450941025,-0.9873059128947461
4284.0,0.01990675357722682,0.17319834880502905
4285.0,0.10608984049859393,0.47434906855754266
4286.0,-0.19376157494874935,-0.790797991346835
4287.0,0.6050941947731603,0.45468463129748793
4288.0,-0.2052885171555674,0.3177863073672529
4289.0,-0.11685932326164883,0.9324681364572613
4290.0,0.3341758207568386,0.634059420401345
4291.0,-0.1503074684444623,-0.011351665490509033
4292.0,0.2679837221128445,0.2591497662640343
4293.0,-0.6239942182044935,-0.3810077405968344
4294.0,-0.9196549324853516,-0.9409038771249156
4295.0,-0.5460334521470047,0.655929214350041
4296.0,-0.85780668009916,-0.6576857379374366
4297.0,0.13735991032756467,-0.009648036755159017
4298.0,0.9064978921481126,-0.7102955711047538
4299.0,0.2695855844904165,-0.10537803673338142
4300.0,-0.7239295670666726,-0.9138794676999502
4301.0,-0.1683544944299329,0.9021298110011555
4302.0,0.7048686844050318,0.6351516207042034
4303.0,-0.3650089735496662,-0.8253397082242144
4304.0,0.1127569256892722,0.9014581743286882
4305.0,-0.9778962385756875,0.4514728099105756
4306.0,-0.49654842271712907,-0.47244563699097
4307.0,0.20876172077735533,0.44282956196505374
4308.0,0.533438313934564,0.2170980936864737
4309.0,-0.940734083771199,0.8004037864155449
4310.0,-0.6384562207113256,-0.09362325488879608
4311.0,-0.24645726922109157,0.48384803467889004
4312.0,0.6412302258180627,-0.8305204376988911
4313.0,-0.7523309550905444,-0.3227427053729557
4314.0,0.9109613060183299,-0.12459182103697675
4315.0,0.3142240655884585,-0.9142159716823752
4316.0,0.16749515416731442,0.6925987447795843
4317.0,-0.7839690576411553,0.6012564207466682
4318.0,0.33141091054532357,-0.6502111558871726
4319.0,-0.5869162310365641,0.9965678786925045
4320.0,-0.2905127211127301,0.49841598891793826
4321.0,-0.4934045120768731,-0.5819660168710512
4322.0,-0.3425625572232509,-0.4115597485081224
4323.0,0.6821187862093341,-0.7876145308103992
4324.0,-0.043343894681130424,-0.8609226329150812
4325.0,-0.9439406303254319,-0.8202474972001257
4326.0,0.4122304378043766,0.3303156406803538
4327.0,0.8483462448317591,0.040601180138870596
4328.0,-0.39100269537418786,-0.7013801401498116
4329.0,-0.6500986273272089,0.15500852112496877
4330.0,0.510284395943106,-0.09161935944184996
4331.0,-0.7225940688906272,-0.7536929350060662
4332.0,0.9169572423581187,0.6468737546480516
4333.0,0.8419400424892358,-0.7533591786515856
4334.0,-0.7359356416658003,-0.7862595111522368
4335.0,-0.12942792164175154,-0.6292873346530499
4336.0,-0.832064434912565,0.2977281210750138
4337.0,0.5452431003481579,0.876756356215332
4338.0,-0.6919104946234405,-0.18584770227392777
4339.0,0.7105713831228326,-0.3889734922720913
4340.0,0.8980577668127423,-0.6088203412852928
4341.0,0.03609748089055698,-0.6890762119537976
4342.0,-0.17007822741593914,-0.05978633722476623
4343.0,0.09060138502232018,0.3182213291393423
4344.0,0.9194434440696624,-0.384137066502924
4345.0,-0.42799674757477946,0.30769778670289805
4346.0,0.6854155356806209,0.7608245752534097
4347.0,-0.8953207888206769,0.1504875902000986
4348.0,-0.7225230484547494,-0.46144484126359764
4349.0,0.5452296942794528,-0.8458726736751203
4350.0,-0.17718834348945123,-0.6299939609037597
4351.0,-0.21845409499163915,-0.829301411965961
4352.0,0.3063001586864651,0.06632210461774712
4353.0,-0.6850526179831875,-0.5050312494578966
4354.0,0.471598102892935,-0.5469842268308929
4355.0,0.26796310738028684,0.12041815752524387
4356.0,-0.17821493641874597,0.7495070038176386
4357.0,-0.31870661521682586,-0.30024607708879447
4358.0,0.20561159423564446,-0.564028981334884
4359.0,0.11005434170901984,0.5074404619398885
4360.0,0.35656379211865485,-0.6515880608055717
4361.0,0.9620619089562781,0.373718421754456
4362.0,-0.21352803162081946,-0.09991515303374121
4363.0,0.8584259941912875,-0.5568853327452641
4364.0,-0.9116030399871906,-0.1682333846113413
4365.0,-0.7337917405824756,-0.1994580973770348
4366.0,-0.36037369368421923,-0.30703118705998067
4367.0,0.4457712647171366,0.4915312880261655
4368.0,-0.7225611683860131,-0.548665003490757
4369.0,0.4431865081623161,-0.9579412511110095
4370.0,-0.9098250776599399,0.4345841124104586
4371.0,-0.9843617307739776,-0.15221765673434828
4372.0,0.8372570723451513,-0.6612044286393286
4373.0,-0.5677005407083799,0.8545464217191763
4374.0,0.2877582287983913,-0.28434582381881146
4375.0,0.358261649793683,-0.46057155388354687
4376.0,-0.7919360353503269,-0.6604789137242655
4377.0,0.23518026634382072,-0.4583288689662466
4378.0,-0.4712019806890946,-0.08250482602305342
4379.0,-0.028363049254346517,-0.6024027189639038
4380.0,-0.5394494443847546,0.5143047213598915
4381.0,-0.31245545945120456,-0.8506439412885942
4382.0,0.4122411697269561,-0.8152594015444683
4383.0,-0.5717544917303063,0.6824634409260986
4384.0,-0.913301975530741,-0.22310009070959458
4385.0,0.06010602049729119,0.6592742022821698
4386.0,0.1305731970697066,-0.16684132723569256
4387.0,-0.8643882286705828,0.2492414844187738
4388.0,0.41018165136090623,0.9530822344666716
4389.0,-0.1963576831097733,-0.31239284502457587
4390.0,0.996201826600561,0.5776735007932658
4391.0,-0.09312602503642187,0.5864003671832172
4392.0,-0.767621361203334,-0.26393007544617264
4393.0,0.9613250194340677,-0.5228370406117799
4394.0,0.1093483540758311,0.9913154939407947
4395.0,0.15006744707668296,-0.23497481254808816
4396.0,-0.9417060212157307,0.4381181985959435
4397.0,-0.8168217266074951,-0.7340079979703589
4398.0,0.16430597724106133,0.36734181200630833
4399.0,0.4726820945651615,0.6092667791922568
4400.0,0.7700456316746571,-0.4592186173531174
4401.0,-0.41671168931516656,-0.757929565748678
4402.0,-0.9866933930630526,0.1556025402018082
4403.0,0.7025948907262543,0.5848724346656256
4404.0,-0.6667001700547059,-0.5461545234507617
4405.0,0.29135109244156365,0.329840003078236
4406.0,0.5379169352484001,-0.36540340824214246
4407.0,0.21221244386460958,-0.8408745596654332
4408.0,0.5104500138308825,0.2719334294778224
4409.0,0.11275202468060996,0.12423954388371694
4410.0,0.4902248637931901,-0.21046272832580581
4411.0,0.8488466223394584,0.8069674751445628
4412.0,0.2277002540221713,0.5627733759364224
4413.0,0.8677154895243306,0.41208510358084904
4414.0,-0.23552042572305276,-0.5717289998072175
4415.0,-0.16236635537169408,-0.6431477812512576
4416.0,-0.6693526021623462,0.9637308540219154
4417.0,0.9839311753264657,-0.9457449535759186
4418.0,-0.3725108746717922,-0.3563775059022811
4419.0,0.17595320924988944,-0.30653479595990296
4420.0,-0.787953351686814,0.1869509522834416
4421.0,0.05428750730038123,-0.3659863876039047
4422.0,0.6459190026550161,-0.299910921876289
4423.0,0.5207069123564196,-0.7781790061631779
4424.0,-0.4081473509302056,0.09245782544381598
4425.0,0.8308984851109198,-0.9638986530106077
4426.0,-0.8593318395286349,-0.01622828520170505
4427.0,0.46744863935161973,0.9317378205222331
4428.0,0.2723675330197064,0.049643261741276534
4429.0,0.6017181606244415,0.1730651596488475
4430.0,-0.031594630015888914,0.8955530941578007
4431.0,-0.023965164933700933,-0.6771991619363285
4432.0,0.4125097741482475,0.92824613512771
4433.0,0.860937086660228,-0.3438320268720698
4434.0,-0.09638905810984566,0.3948577299258518
4435.0,-0.890132215228751,0.2425772049845396
4436.0,0.7745625410690828,0.8783848489950268
4437.0,0.13153589605455207,-0.20602036553396919
4438.0,-0.048505851854334425,-0.8330548541545797
4439.0,-0.30500967747029706,0.44334970003527996
4440.0,-0.6895505737829108,-0.6430353667168796
4441.0,0.46187199624395014,0.3301759343409092
4442.0,0.16672849434487835,0.11620985027574582
4443.0,-0.49321355598815053,-0.9450087347473171
4444.0,-0.5746114392621653,0.5136414213790605
4445.0,0.9261364242288683,-0.8839794445733828
4446.0,0.6707961169509868,-0.7628999614998486
4447.0,-0.9035936643631168,0.3337164180317833
4448.0,0.805094580535674,0.7833854217782645
4449.0,0.4455518592180865,-0.6134975718522828
4450.0,-0.9093098394559813,-0.39996608840539283
4451.0,0.27150807053286163,0.9997220089930821
4452.0,0.9412038570942545,0.3299176100821901
4453.0,0.675374985163,0.7481780821250124
4454.0,-0.9685969727933845,-0.3179009848448373
4455.0,0.13816899417423323,-0.4660559649498972
4456.0,0.34882097836589976,-0.3024427035246122
4457.0,-0.3165655851462936,0.5600647563462162
4458.0,0.0263786701851092,-0.13315805119066226
4459.0,0.9234203660457472,-0.2228615307544788
4460.0,0.5182112232962601,-0.3898520770546441
4461.0,-0.8666687743203225,-0.6539370666378275
4462.0,-0.07064116973119905,0.13707208048508113
4463.0,-0.3978227935760337,0.7512823929611303
4464.0,0.06771687658467496,0.0978410304717523
4465.0,-0.29154287320225314,0.7478253076931631
4466.0,-0.08131101395746287,-0.9563410723395422
4467.0,0.073568237337722,0.16645081065969514
4468.0,-0.6177247086676501,-0.769258029537913
4469.0,-0.10910471910873132,-0.6840877726743344
4470.0,-0.10984402247472436,0.784496848133502
4471.0,0.5002530849930966,-0.6360989087799067
4472.0,0.23857066979684083,-0.5225863492391658
4473.0,-0.6518814928800079,-0.747506151565569
4474.0,-0.5978908139407098,-0.2113722915408789
4475.0,0.8836334654292963,-0.31856793615051715
4476.0,-0.14208457520936024,-0.724477802089861
4477.0,0.44807574595144883,-0.5143510283414894
4478.0,0.10650488247377954,-0.9208851836855179
4479.0,-0.5103149250521399,-0.4244796399659596
4480.0,0.42891613500217596,0.12234145890421222
4481.0,0.09569040500865356,-0.39833178889666687
4482.0,0.20651624015343528,0.8152361133908457
4483.0,0.48438789957413264,0.21579681611214352
4484.0,-0.4390341825001298,0.5602147827053576
4485.0,0.9899871970677203,-0.31573466763121405
4486.0,-0.14310611892346392,-0.8342419486751109
4487.0,0.6576571175473667,-0.30469712958382056
4488.0,-0.4653390597978091,0.771227470528993
4489.0,-0.003371074688220732,0.92684530075015
4490.0,0.4339666905144062,-0.6378458075816957
4491.0,0.7120157507579918,-0.7824708646540455
4492.0,-0.29529024484474764,-0.7041757534987529
4493.0,0.4188640069402194,0.2236554929573238
4494.0,0.8719295086578038,-0.3153315261919605
4495.0,-0.305081520588959,0.16873544476092905
4496.0,0.11294610202920419,-0.6988457578915472
4497.0,-0.9278706720877086,-0.7925811848979352
4498.0,0.8013560637268484,-0.33166104018579556
4499.0,0.9163378523482626,0.9841027426385138
4500.0,-0.2018776956970123,0.49789311166073125
4501.0,0.8512695916585375,0.3414979487765957
4502.0,0.8012048263353886,0.25148074285672317
4503.0,-0.821901834709633,-0.2215298230336371
4504.0,-0.861178813631752,-0.326763856634263
4505.0,0.1373653127831571,-0.5211587924787004
4506.0,-0.605002629435097,0.4605696587750885
4507.0,0.6647132536173586,-0.8527605732532288
4508.0,-0.25623683354608096,0.9647113541060459
4509.0,-0.6609729855343969,0.34261661874966887
4510.0,-0.6573662379755849,-0.4368174976284318
4511.0,0.6612677094686745,0.20006976853564518
4512.0,0.1945958087879367,-0.31719818129919
4513.0,0.5214034442158348,-0.7972022308310829
4514.0,-0.3173051243425469,0.30200593540080556
4515.0,0.8942880720707846,0.23566634724070568
4516.0,0.4621131102087146,0.48890477783150676
4517.0,0.3169283878124476,-0.7495201923730805
4518.0,-0.9031541152578113,-0.21666044450978328
4519.0,-0.7835859390364037,0.5271067817318311
4520.0,0.9196648489832027,0.1957566865854412
4521.0,-0.17491514369414363,-0.342048038408163
4522.0,0.5671615460306276,0.017551434943890776
4523.0,-0.09139201802977603,-0.013672366219526166
4524.0,-0.004594244622682542,0.5217367007326632
4525.0,-0.9452852993882228,-0.31786653390613817
4526.0,0.20035622488488403,-0.9593840786349299
4527.0,0.32937639265361995,0.05236656995605071
4528.0,0.2389037067307187,-0.18620638210137153
4529.0,0.609272853252758,0.9434466240984878
4530.0,0.2657428660495327,-0.5254514515182049
4531.0,0.7423026419096541,0.9071348179460323
4532.0,-0.5352084600081326,0.2848356050765599
4533.0,0.16521151032508508,-0.918068515062249
4534.0,-0.6776398039297598,0.26588076983073483
4535.0,-0.7627967225705437,0.13919237318040212
4536.0,0.40127604297867414,0.6969944392398293
4537.0,-0.8770584979587421,-0.39922886282724046
4538.0,-0.6805447794836637,0.8919632863800309
4539.0,-0.527150802984224,0.9280096621461578
4540.0,0.39679299895685705,0.11363277139882033
4541.0,0.6167827128040428,0.674599246258133
4542.0,0.06237149009535781,0.21323087123439488
4543.0,-0.1329603963856667,0.4983499843086596
4544.0,0.7506490925847413,0.437073388042172
4545.0,-0.46706265339328423,-0.11772472954428448
4546.0,0.9012756145606344,0.13410243005216316
4547.0,0.8037098837836822,-0.15953652448021138
4548.0,0.05806040793580025,-0.6692193161700897
4549.0,0.40235583831903066,0.476297389395145
4550.0,-0.5467971199259398,-0.13125428637251058
4551.0,0.8097482756311631,-0.9243263180901218
4552.0,-0.4444928331667426,0.9726620707663767
4553.0,-0.6797438891326544,0.05575158355852272
4554.0,-0.12441313193253478,0.07524248038228953
4555.0,-0.35306051169809427,-0.5037379089808025
4556.0,-0.3247371467446527,-0.07247723679790008
4557.0,0.47869559163637465,-0.6984683743646256
4558.0,-0.3099867866293944,-0.26088044106772124
4559.0,-0.736254908312632,0.9675703847403108
4560.0,0.35056442885600236,-0.6869677816116151
4561.0,-0.6454036362235274,0.47636714053591067
4562.0,0.03795025905485638,0.10635082655337258
4563.0,-0.8945475530953637,0.33420846006654337
4564.0,-0.3286085331585027,-0.49775769449902363
4565.0,0.46644875438332667,0.487702109073493
4566.0,-0.8897761794759234,-0.7121092491022045
4567.0,0.8072817015984572,-0.8371533962219311
4568.0,0.5229278421695682,0.8714139769790519
4569.0,-0.5131990554130039,0.5417051263677342
4570.0,-0.08055760471476003,-0.39492001818724876
4571.0,0.20005358561940545,0.07182687163687174
4572.0,-0.034513669752346265,0.07381745133345108
4573.0,0.5992614254748674,0.0872499621930165
4574.0,0.46369537146360584,-0.5265883768215849
4575.0,-0.8645836077607103,-0.7094126924049784
4576.0,0.3342660387996792,-0.7639137869592771
4577.0,-0.815042777074622,0.39536732714183564
4578.0,0.6052160199311101,0.3938938945511985
4579.0,-0.872498216385722,0.5747639729120688
4580.0,-0.9901498855553874,-0.30803768613497007
4581.0,0.7582862633499403,0.9558852761769538
4582.0,-0.954366631253639,-0.19050060252368128
4583.0,0.9829305897969063,0.09705879016050178
4584.0,0.07039854906212417,-0.19475866259701413
4585.0,-0.771092858146911,0.029266325016049866
4586.0,-0.018986888474727515,0.6895933944448887
4587.0,-0.8169124277907327,-0.9091109355295397
4588.0,-0.3979328037527812,-0.5204433789525069
4589.0,0.6249517997547072,0.5658296017677675
4590.0,0.48777367282555706,-0.8882841999286384
4591.0,-0.09272422747330489,-0.7185410837290787
4592.0,0.4788299959340314,-0.3738994791495456
4593.0,0.574638523569881,0.4005818106626742
4594.0,-0.5095646426162168,-0.23413242552098934
4595.0,-0.6831326030954195,-0.015361131173523335
4596.0,0.5030440201953765,-0.5398242867367604
4597.0,-0.8237278859423596,-0.625563865531352
4598.0,-0.6078828383433448,0.22033061913662744
4599.0,0.7716639900657776,-0.7320564480447347
4600.0,0.03043930526126215,-0.1687136667732314
4601.0,-0.36265753770030207,0.02812062789172254
4602.0,0.4661982785471652,0.21322136198431663
4603.0,-0.6223706728000962,-0.5455625403503261
4604.0,0.6608204972038303,0.07688648570322654
4605.0,0.8119524364178166,-0.27567734421962564
4606.0,0.37403729030512856,-0.5839058468632579
4607.0,0.13532175374488897,-0.25218158466568696
4608.0,0.000867281434982603,-0.6216716349036104
4609.0,0.24086629649984714,-0.09773405643665134
4610.0,-0.8320869740299939,0.6717564694873885
4611.0,0.48320549082165987,-0.7825567176865822
4612.0,-0.03133991573521966,-0.06352382772714704
4613.0,-0.19184551583656284,0.33945967873246796
4614.0,0.5828567793794097,0.053198520101175095
4615.0,0.6700936957345969,-0.810054758505244
4616.0,-0.6931988937426272,-0.22323089311421396
4617.0,0.9632414793220541,-0.8270189815073818
4618.0,-0.5579327945900119,0.4405368855218881
4619.0,-0.12061161000120069,0.5306628803862217
4620.0,0.09073049972771763,0.8914675597186363
4621.0,0.4104052297938665,-0.84118021908433
4622.0,-0.7286967426504596,0.8630857661806086
4623.0,0.10552739928632793,-0.11584907786901644
4624.0,0.520615131609097,-0.5374990092999965
4625.0,0.5050415953735488,-0.3969520121635386
4626.0,0.3314274999331239,-0.8018736345409414
4627.0,0.6100573272932539,-0.4725847721652221
4628.0,0.6293704194232954,0.8765917201925364
4629.0,0.18122026364256683,0.5150875302041429
4630.0,-0.5279561982459633,-0.5204069803806117
4631.0,-0.8477323736182927,-0.9622675153562437
4632.0,-0.8797999003242367,0.027794534045824548
4633.0,0.9656442049022882,-0.5677858051991593
4634.0,-0.4623108752493861,0.5759255871452915
4635.0,-0.20458958321487897,-0.6656807774858264
4636.0,0.5308906927646582,-0.48019465020020413
4637.0,-0.8198794845290791,-0.0651928090245133
4638.0,-0.6976298972577566,-0.1174129769273955
4639.0,0.3652381649744696,-0.673398841900702
4640.0,-0.26392440692583885,0.9349333944825162
4641.0,-0.925321694270629,0.56913304937325
4642.0,-0.818234060523336,0.5447965119076159
4643.0,-0.6482432230634614,-0.9738082260772294
4644.0,0.816903169734259,0.9242596195014445
4645.0,0.02729291364121189,0.7820928897892927
4646.0,0.7526703073407841,-0.399982162560365
4647.0,-0.5970583671079017,-0.5008853477591224
4648.0,-0.28600642832087186,0.00800933962064665
4649.0,0.3309459657625502,-0.37378170656958387
4650.0,-0.5377809555508988,-0.3069959905080719
4651.0,0.47393574607727307,0.9657032701732171
4652.0,0.02202652476352207,-0.17742264806936747
4653.0,0.7798935105466236,0.5685703187624249
4654.0,-0.3515372155071108,-0.4918160009748853
4655.0,0.6410380164902933,0.9094028462458237
4656.0,0.8174159018130474,-0.8687009668422048
4657.0,0.4047570516146639,0.8885866537804228
4658.0,-0.019886762546254877,-0.35668122007509395
4659.0,3.085228813493046e-05,-0.10123305158383022
4660.0,-0.5985946896000336,-0.746444469787142
4661.0,-0.6013772938593072,-0.018309157630321815
4662.0,-0.3776147384721109,-0.32918162742234536
4663.0,-0.34056463547781624,-0.509089756717888
4664.0,0.9732889679189587,0.19374210026398386
4665.0,-0.8086962791182313,0.669173148611717
4666.0,-0.8891494736896914,0.2622960616749881
4667.0,0.5750553065956476,0.7057670815260388
4668.0,0.4198820442908022,0.7982227585187307
4669.0,0.7377806468153052,-0.8108116639114655
4670.0,-0.43168806477670474,0.5971566069851704
4671.0,-0.40204882313028434,-0.705299959712528
4672.0,-0.10294022342609499,-0.4814523044881074
4673.0,-0.2308439777737452,0.9857807966615137
4674.0,0.7220956462704928,0.2480211942647339
4675.0,-0.9904458793347881,-0.9639033700361574
4676.0,0.38267429470384506,0.9398985098442603
4677.0,-0.9547070666457453,-0.7821158198580751
4678.0,0.3037906178305194,-0.3757497329342834
4679.0,0.04442677624061808,0.016309610386495255
4680.0,0.6073068098057481,-0.5557251072040179
4681.0,0.10881874318471896,0.679060353258087
4682.0,-0.9278862345040437,0.9798510341942721
4683.0,-0.942049520891862,0.10715142754119866
4684.0,0.287019966270204,-0.5016985747636955
4685.0,0.40305951651383753,0.13374197272306643
4686.0,0.16408462802193147,-0.6127608225738168
4687.0,-0.7220511773302138,-0.9588816562082849
4688.0,-0.21201152071205231,0.2741157783275934
4689.0,-0.05426915971108648,-0.518199252144119
4690.0,0.815748764875547,0.07130395936484235
4691.0,0.8154060414878455,0.12329837785018039
4692.0,-0.4976879415894968,-0.7604224869164422
4693.0,0.5965295119121901,-0.5299657639143769
4694.0,-0.46147622983384506,0.5611411278702025
4695.0,0.6847721345100155,0.9883988298964164
4696.0,-0.6162066789030101,0.2826342147613419
4697.0,-0.09888205624864144,-0.7556730922065042
4698.0,-0.8939125956223561,-0.7614449319604979
4699.0,-0.11341838215883016,0.8351700064916312
4700.0,0.7696050020630791,0.06121611160337115
4701.0,-0.9924015165796278,-0.551714101430071
4702.0,0.276198289254026,-0.5155914539699036
4703.0,0.5417490618314609,-0.9584274129034078
4704.0,0.06879861281120525,-0.25651667108181164
4705.0,-0.9377005478793912,-0.4138870455441406
4706.0,-0.4672382848176615,0.08146673760015566
4707.0,0.3469622689559455,-0.05230533992209829
4708.0,-0.3203614801370047,-0.40314353878650744
4709.0,0.6474709689834608,-0.49291470205355004
4710.0,0.17214636136822015,-0.7176744844111353
4711.0,0.8577474482213563,0.34539448906565484
4712.0,-0.6338217459775373,-0.4653441468767763
4713.0,0.7154871612555351,0.8935896802861647
4714.0,0.22296211559210377,-0.03504569205608821
4715.0,-0.7565506646955749,-0.03536297696619983
4716.0,0.07506987715356783,-0.9092521783173582
4717.0,-0.0363906490683108,0.3623754525108178
4718.0,-0.7047332202010983,-0.5759261729797422
4719.0,-0.16036215964942424,-0.24923473282881292
4720.0,0.8713624599065597,-0.5406369187281659
4721.0,0.33285217996943905,-0.386927545892795
4722.0,-0.4632134752564925,-0.8090971420840793
4723.0,-0.07120308467944425,0.26832622129583483
4724.0,0.9834875943282018,0.17474264462186007
4725.0,-0.8759160904681778,0.17829545728735718
4726.0,-0.10997595933814508,-0.4527907562477278
4727.0,-0.8295658843416973,0.20048973481627108
4728.0,0.36758536971221867,0.6746826037257749
4729.0,0.389851974617629,0.18475657668468326
4730.0,0.0012606416509821639,-0.5512779729607846
4731.0,-0.23689620000112943,-0.8219922380222957
4732.0,-0.9493501136729581,-0.16339923024819836
4733.0,0.3878280953657909,-0.9043681271493489
4734.0,0.10963364492013872,0.6797965157887631
4735.0,-0.671644118503079,-0.10390564611560626
4736.0,-0.37708845065926466,-0.7728690202925197
4737.0,-0.7989377484100675,0.6593274833608582
4738.0,-0.27824560981286295,0.8222779015435802
4739.0,-0.8694334978617244,-0.25894450883905673
4740.0,-0.7231744386578962,0.37611543701448436
4741.0,-0.4298344294385066,-0.276954956063707
4742.0,-0.6494504630995803,-0.40353708454337256
4743.0,-0.6734351765283435,-0.16413954475125725
4744.0,0.5393375278519859,-0.130047745072992
4745.0,0.742372621565575,-0.05603476052926992
4746.0,0.5871564124737758,-0.46861164391273324
4747.0,0.18436593189823935,0.7656672195700851
4748.0,0.6057282219354261,-0.3774849496730184
4749.0,0.8900301741448895,-0.9985525130701891
4750.0,-0.6857863573934557,-0.5807814097830142
4751.0,0.3263121892386611,-0.804017103949936
4752.0,0.20279657706482457,-0.8424213569869528
4753.0,0.22456128753891202,0.22326919062721973
4754.0,-0.6250767120250111,0.16479404244741636
4755.0,0.790388811330889,-0.4146171767080349
4756.0,0.9107870723138782,-0.23106701837429955
4757.0,0.48540862399669593,0.0068855363719591
4758.0,0.6760219661091995,-0.827608673633559
4759.0,0.6228141002818126,-0.15174163393848827
4760.0,-0.18696574691898982,0.34269276713467356
4761.0,0.4823223380603059,-0.683537369099614
4762.0,0.5051213878281064,-0.08046844515133111
4763.0,-0.6975146557617355,0.11615848802711293
4764.0,0.583125024654394,-0.6304501725599645
4765.0,0.9900275684421469,-0.9148898722068861
4766.0,0.43853849798145594,0.7928982171934036
4767.0,-0.8499429129488949,-0.5601407763934567
4768.0,0.4703182345115353,-0.8426485832182649
4769.0,-0.8996840610066572,-0.8992846311955185
4770.0,-0.43429355487034904,0.8905479706204289
4771.0,-0.6014772382046705,0.9356767380353639
4772.0,-0.5623396600952317,0.22804035692184788
4773.0,0.5908617115406434,-0.706453142760745
4774.0,0.06205884803553552,0.7893417253333923
4775.0,-0.6613688268200144,0.3167150268365859
4776.0,0.40313156701411423,0.9907293689398857
4777.0,-0.4492182743647877,0.11946194622469264
4778.0,0.8529402737835234,-0.5708518215868956
4779.0,-0.7815910813195022,-0.22206849574486776
4780.0,0.4156424570422552,-0.5200837277619113
4781.0,0.6107152186133142,-0.00615154276770391
4782.0,-0.14040010459402774,-0.03968146845396947
4783.0,0.7472838998873454,0.5362798565169595
4784.0,0.053826288522356824,-0.9674533546781123
4785.0,0.6099535216724883,-0.943122040000367
4786.0,-0.06913256048907734,-0.26477045821681444
4787.0,-0.9189161033519837,0.06522779841385229
4788.0,0.8311233222676042,-0.10539399781636094
4789.0,-0.11989788544017421,0.7654739232213936
4790.0,0.6885564430076547,-0.01733755658481706
4791.0,-0.9550910373216037,0.9101374633443844
4792.0,0.2744114590593216,0.1291101055317101
4793.0,-0.1551256316732854,0.10825825806119083
4794.0,0.23160363256571248,-0.034411004215282315
4795.0,0.22341658533786046,0.844568799501699
4796.0,-0.7023012532954278,-0.12656336199328622
4797.0,-0.13780608925643856,0.27170203307244156
